[2025-07-12 15:49:26,704] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-18 16:48:47,556] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,570] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,570] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,579] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,582] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,618] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,618] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,624] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,632] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,637] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,637] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,676] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,676] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,678] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,692] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,696] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,697] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,734] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,734] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,735] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,748] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,752] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,753] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,791] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,791] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,791] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,810] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,810] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,810] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,845] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,845] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,847] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,866] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,866] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,866] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,899] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,900] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,903] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,919] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,920] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,923] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,952] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,957] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,957] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,977] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,977] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:47,980] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,012] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,017] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,017] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,032] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,036] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,039] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,069] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,075] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,076] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,092] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,092] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,095] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,123] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,127] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,130] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,143] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,147] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,151] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,176] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,186] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,186] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,195] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,200] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,206] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,231] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,245] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,245] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,251] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,257] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,261] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,287] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,302] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,302] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,309] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,317] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,318] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,338] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,356] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,356] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,370] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,375] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,376] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,391] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,414] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,414] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,424] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,430] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,430] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,447] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,468] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,468] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,485] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,485] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,488] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,503] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,519] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,519] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,541] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,545] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,545] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,555] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,572] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,574] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,603] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,603] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,604] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,608] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,623] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,627] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,659] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,663] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,663] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,670] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,678] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,681] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,719] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,728] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,728] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,733] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,740] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,740] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,786] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,787] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,795] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,798] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,801] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,802] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,840] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,841] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,850] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,854] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,860] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,860] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,894] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,899] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,904] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,912] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,918] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,918] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,952] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,957] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,965] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,976] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,976] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:48,976] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,008] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,013] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,022] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,029] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,029] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,032] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,063] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,066] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,079] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,085] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,085] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,088] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,115] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,118] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,131] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,140] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,140] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,143] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,168] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,174] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,187] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,196] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,196] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,199] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,227] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,227] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,238] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,247] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,251] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,254] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,285] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,285] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,291] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,299] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,303] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,306] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,341] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,341] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,348] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,353] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,356] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,359] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,404] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,407] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,410] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,418] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,418] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,418] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,459] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,470] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,471] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,479] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,482] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,483] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,515] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,524] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,529] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,534] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,536] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,540] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,567] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,575] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,586] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,590] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,591] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,594] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,618] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,631] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,646] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:49,648] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
